id,term,name
,3667,"[[b;#fff;]/nan'·oh·tek·no`l@·jee/]"
,3667,[[b;#fff;]n.]
,3669,[[b;#fff;]n.]
,3670,"[[b;#fff;]/nas´tee·gram/]"
,3670,[[b;#fff;]n.]
,3671,[[b;#fff;]n.]
,3672,[[b;#fff;]n.]
,3673,[[b;#fff;]n.]
,3674,[[b;#fff;]n.]
,3675,"[[b;#fff;]/neep neep/]"
,3675,[[b;#fff;]n.]
,3676,"[[b;#fff;]/nee`oh·fil'·ee·@/]"
,3676,[[b;#fff;]n.]
,3677,[[b;#fff;]n.]
,3678,[[b;#fff;]n.]
,3679,"[[b;#fff;]/net dot/]"
,3679,[[b;#fff;]pref.]
,3680,"[[b;#fff;]/net god/]"
,3680,[[b;#fff;]n.]
,3681,"[[b;#fff;]/net per`sn·al'·@·tee/]"
,3681,[[b;#fff;]n.]
,3682,"[[b;#fff;]/net·p@·lees'/]"
,3682,[[b;#fff;]n.]
,3683,[[b;#fff;]n.]
,3684,[[b;#fff;]n.]
,3685,"[[b;#fff;]/net´hak/]"
,3685,[[b;#fff;]n.]
,3686,"[[b;#fff;]/net´ee·ket/]"
,3686,"[[b;#fff;]/net´i·ket/]"
,3686,[[b;#fff;]n.]
,3687,[[b;#fff;]n.]
,3688,"[[b;#fff;]/net´n[y]ooz/]"
,3688,[[b;#fff;]n.]
,3689,[[b;#fff;]n.]
,3690,[[b;#fff;]n.]
,3691,[[b;#fff;]n.]
,3692,[[b;#fff;]n.]
,3693,[[b;#fff;]n.]
,3694,[[b;#fff;]adj.]
,3695,[[b;#fff;]n.]
,3696,"[[b;#fff;]/n[y]oo´bee/]"
,3696,[[b;#fff;]n.]
,3697,"[[b;#fff;]/n[y]oo´groop worz/]"
,3697,[[b;#fff;]n.]
,3698,"[[b;#fff;]/n[y]oo´li:n/]"
,3698,[[b;#fff;]n.]
,3699,"[[b;#fff;]/nee´wis/]"
,3699,"[[b;#fff;]/n[y]oo´is/]"
,3699,[[b;#fff;]/n[y]ooz/]
,3699,[[b;#fff;]n.]
,3700,[[b;#fff;]//]
,3700,[[b;#fff;]n.]
,3701,[[b;#fff;]n.]
,3702,[[b;#fff;]n.]
,3703,"[[b;#fff;]/ni´kl/]"
,3703,[[b;#fff;]n.]
,3704,[[b;#fff;]n.]
,3705,[[b;#fff;]n.]
,3706,[[b;#fff;]/nil/]
,3707,[[b;#fff;]n.]
,3708,[[b;#fff;]n.]
,3709,"[[b;#fff;]/N·M·I/]"
,3709,[[b;#fff;]n.]
,3710,"[[b;#fff;]/noh´op/]"
,3710,"[[b;#fff;]n.,v.]"
,3711,"[[b;#fff;]/nod´ee/]"
,3711,[[b;#fff;]adj.]
,3712,[[b;#fff;]n.]
,3713,[[b;#fff;]adj.]
,3714,[[b;#fff;]adj.]
,3716,[[b;#fff;]adj.]
,3717,"[[b;#fff;]/not´werk/]"
,3717,[[b;#fff;]n.]
,3718,"[[b;#fff;]/N·P/]"
,3718,[[b;#fff;]pref.]
,3719,[[b;#fff;]n.]
,3720,"[[b;#fff;]/N·S·P/]"
,3720,[[b;#fff;]n.]
,3721,[[b;#fff;]adj.]
,3722,"[[b;#fff;]/n[y]oo´gree/]"
,3723,[[b;#fff;]/n[y]ook/]
,3723,[[b;#fff;]vt.]
,3724,[[b;#fff;]n.]
,3725,[[b;#fff;]n.]
,3726,"[[b;#fff;]/nuk´see pro´bl@m/]"
,3726,[[b;#fff;]n.]
,3727,"[[b;#fff;]/nib´l/]"
,3727,[[b;#fff;]nibble]
,3727,[[b;#fff;]n.]
,3728,"[[b;#fff;]/nyet´werk/]"
,3728,[[b;#fff;]n.]
,3729,[[b;#fff;]/ob/]
,3729,[[b;#fff;]pref.]
,3730,[[b;#fff;]n.]
,3731,"[[b;#fff;]/oh´bee·won` er'@r/]"
,3731,[[b;#fff;]n.]
,3732,[[b;#fff;]n.]
,3733,[[b;#fff;]adj.]
,3734,"[[b;#fff;]/ok´tl for´tee/]"
,3734,[[b;#fff;]n.]
,3735,[[b;#fff;]adj.]
,3736,[[b;#fff;]n.]
,3737,[[b;#fff;]adv.]
,3738,[[b;#fff;]/og/]
,3738,[[b;#fff;]v.]
,3739,[[b;#fff;]suff.]
,3740,[[b;#fff;]n.]
,3741,[[b;#fff;]n.]
,3743,[[b;#fff;]n.]
,3744,[[b;#fff;]n.]
,3745,[[b;#fff;]n.]
,3746,"[[b;#fff;]/oo´blik/]"
,3746,[[b;#fff;]n.]
,3747,[[b;#fff;]//]
,3748,[[b;#fff;]/op/]
,3748,[[b;#fff;]n.]
,3749,[[b;#fff;]n.]
,3750,[[b;#fff;]n.]
,3751,[[b;#fff;]n.]
,3752,[[b;#fff;]n.]
,3754,[[b;#fff;]n.]
,3755,[[b;#fff;]n.]
,3756,[[b;#fff;]n.]
,3758,[[b;#fff;]n.]
,3759,[[b;#fff;]n.]
,3760,[[b;#fff;]n.]
,3761,"[[b;#fff;]/or´f@nd i:´nohd/]"
,3761,[[b;#fff;]n.]
,3762,[[b;#fff;]adj.]
,3763,"[[b;#fff;]/O·S/]"
,3764,"[[b;#fff;]/O S too/]"
,3764,[[b;#fff;]n.]
,3766,[[b;#fff;]//]
,3767,[[b;#fff;]//]
,3768,[[b;#fff;]adj.]
,3769,"[[b;#fff;]/oh´vr·klok´/]"
,3769,[[b;#fff;]vt.]
,3770,[[b;#fff;]n.]
,3771,[[b;#fff;]n.]
,3772,[[b;#fff;]n.]
,3774,"[[b;#fff;]/P·O·D/]"
,3776,[[b;#fff;]n.]
,3777,[[b;#fff;]v.]
,3778,[[b;#fff;]vi.]
,3779,[[b;#fff;]n.]
,3780,[[b;#fff;]n.]
,3781,"[[b;#fff;]/p@·ram´/]"
,3781,[[b;#fff;]n.]
,3782,[[b;#fff;]n.]
,3783,[[b;#fff;]n.]
,3784,[[b;#fff;]pl.n.]
,3785,[[b;#fff;]prov.]
,3786,[[b;#fff;]/parm/]
,3786,[[b;#fff;]n.]
,3787,[[b;#fff;]vt.]
,3788,[[b;#fff;]n.]
,3790,"[[b;#fff;]/pay´stee/]"
,3790,[[b;#fff;]n.]
,3792,[[b;#fff;]n.]
,3793,[[b;#fff;]n.]
,3794,[[b;#fff;]n.]
,3795,[[b;#fff;]adj.]
,3796,"[[b;#fff;]/pay´weir/]"
,3796,[[b;#fff;]n.]
,3797,"[[b;#fff;]/P·B·D/]"
,3797,[[b;#fff;]n.]
,3798,"[[b;#fff;]/P·D/]"
,3798,[[b;#fff;]adj.]
,3799,[[b;#fff;]n.]
,3801,[[b;#fff;]n.]
,3802,"[[b;#fff;]/peb´kak/]"
,3803,"[[b;#fff;]n.,vt.]"
,3804,[[b;#fff;]n.]
,3805,[[b;#fff;]n.]
,3806,[[b;#fff;]n.]
,3807,[[b;#fff;]n.]
,3808,"[[b;#fff;]/per·sent´ es´/]"
,3808,[[b;#fff;]n.]
,3809,[[b;#fff;]/perf/]
,3809,[[b;#fff;]n.]
,3810,[[b;#fff;]n.]
,3811,[[b;#fff;]/perl/]
,3811,[[b;#fff;]n.]
,3812,[[b;#fff;]n.]
,3813,"[[b;#fff;]/pes´im·l/]"
,3813,[[b;#fff;]adj.]
,3814,"[[b;#fff;]/pes'@·mi:z`ing k@m·pi:l´r/]"
,3814,[[b;#fff;]n.]
,3815,"[[b;#fff;]/pe´t@/]"
,3816,[[b;#fff;]interj.]
,3817,[[b;#fff;]n.]
,3818,[[b;#fff;]n.]
,3820,[[b;#fff;]n.]
,3821,[[b;#fff;]n.]
,3822,"[[b;#fff;]/P·H·B/]"
,3823,"[[b;#fff;]/freek´r/]"
,3823,[[b;#fff;]n.]
,3824,"[[b;#fff;]/freek´ing/]"
,3824,[[b;#fff;]n.]
,3825,[[b;#fff;]pref.]
,3827,[[b;#fff;]n.]
,3829,[[b;#fff;]n.]
,3830,[[b;#fff;]n.]
,3832,[[b;#fff;]n.]
,3833,[[b;#fff;]n.]
,3834,[[b;#fff;]n.]
,3835,[[b;#fff;]n.]
,3836,[[b;#fff;]n.]
,3837,[[b;#fff;]n.]
,3838,"[[b;#fff;]/playn·as´kee/]"
,3839,[[b;#fff;]n.]
,3840,[[b;#fff;]n.]
,3841,[[b;#fff;]adj.]
,3842,[[b;#fff;]n.]
,3843,[[b;#fff;]/playt/]
,3844,"[[b;#fff;]/plok´t@/]"
,3844,[[b;#fff;]v.]
,3845,"[[b;#fff;]excl.,vt.]"
,3846,"[[b;#fff;]adj.,vi.]"
,3847,[[b;#fff;]/ploogh/]
,3847,[[b;#fff;]v.]
,3848,[[b;#fff;]n.]
,3849,"[[b;#fff;]/P·M/]"
,3850,[[b;#fff;]n.]
,3851,[[b;#fff;]n.]
,3852,[[b;#fff;]n.]
,3853,[[b;#fff;]adj.]
,3854,"[[b;#fff;]n.,vt.]"
,3855,"[[b;#fff;]v.,n.]"
,3856,[[b;#fff;]n.]
,3857,"[[b;#fff;]/P·O·M/]"
,3857,[[b;#fff;]n.]
,3858,[[b;#fff;]n.]
,3859,[[b;#fff;]/pop/]
,3860,[[b;#fff;]n.]
,3861,[[b;#fff;]v.]
,3862,[[b;#fff;]n.]
,3864,[[b;#fff;]n.]
,3865,[[b;#fff;]n.]
,3866,[[b;#fff;]n.]
,3867,[[b;#fff;]vt.]
,3868,[[b;#fff;]vt.]
,3869,[[b;#fff;]n.]
,3870,[[b;#fff;]//]
,3871,"[[b;#fff;]/pre´s@·dens los'@j/]"
,3871,[[b;#fff;]n.]
,3872,[[b;#fff;]//]
,3873,"[[b;#fff;]/pree`pend´/]"
,3873,[[b;#fff;]vt.]
,3874,"[[b;#fff;]/pres`t@·di`j@·ti:·zay´sh@n/]"
,3874,[[b;#fff;]n.]
,3875,[[b;#fff;]n.]
,3876,"[[b;#fff;]/prit´ee·print/]"
,3876,[[b;#fff;]v.]
,3877,[[b;#fff;]n.]
,3878,[[b;#fff;]n.]
,3879,[[b;#fff;]n.]
,3880,[[b;#fff;]v.]
,3881,[[b;#fff;]n.]
,3882,[[b;#fff;]n.]
,3883,[[b;#fff;]n.]
,3884,"[[b;#fff;]/proh´gaz·m/]"
,3884,[[b;#fff;]n.]
,3885,[[b;#fff;]n.]
,3886,"[[b;#fff;]/prog´let/]"
,3886,[[b;#fff;]n.]
,3887,[[b;#fff;]n.]
,3889,[[b;#fff;]n.]
,3890,[[b;#fff;]n.]
,3891,[[b;#fff;]n.]
,3892,[[b;#fff;]n.]
,3893,[[b;#fff;]adj.]
,3894,[[b;#fff;]n.]
,3895,[[b;#fff;]n.]
,3896,[[b;#fff;]n.]
,3897,"[[b;#fff;]/soo´doh/]"
,3897,[[b;#fff;]n.]
,3898,[[b;#fff;]n.]
,3899,"[[b;#fff;]/soo´doh·s[y]oot`/]"
,3899,[[b;#fff;]n.]
,3900,"[[b;#fff;]/si:`k@·del'·ik·weir/]"
,3900,[[b;#fff;]n.]
,3901,"[[b;#fff;]/si:´ton/]"
,3901,[[b;#fff;]n.]
,3902,"[[b;#fff;]/pyoob´ik d@·rek´t@·ree/]"
,3902,[[b;#fff;]n.]
,3903,[[b;#fff;]vt.]
,3904,[[b;#fff;]n.]
,3905,[[b;#fff;]n.]
,3907,[[b;#fff;]v.]
,3908,[[b;#fff;]n.]
,3909,[[b;#fff;]n.]
,3911,"[[b;#fff;]/pi:´thon/]"
,3912,[[b;#fff;]n.]
,3913,"[[b;#fff;]n. obs.]"
,3915,"[[b;#fff;]/kwon´tm boh`goh·di:·nam´iks/]"
,3915,[[b;#fff;]n.]
,3916,[[b;#fff;]n.]
,3917,[[b;#fff;]/kwes/]
,3918,[[b;#fff;]adj.]
,3919,[[b;#fff;]/kwi:n/]
,3919,[[b;#fff;]n.]
,3920,[[b;#fff;]interj.]
,3921,[[b;#fff;]v.]
,3922,[[b;#fff;]n.]
,3923,[[b;#fff;]/kwuhks/]
,3923,[[b;#fff;]n.]
,3924,[[b;#fff;]/kwuhks/]
,3925,"[[b;#fff;]/kwer´tee/]"
,3925,[[b;#fff;]adj.]
,3926,[[b;#fff;]n.]
,3927,[[b;#fff;]n.]
,3928,[[b;#fff;]n.]
,3929,[[b;#fff;]adj.]
,3931,[[b;#fff;]n.]
,3932,[[b;#fff;]n.]
,3933,[[b;#fff;]vt.]
,3934,[[b;#fff;]adj.]
,3935,[[b;#fff;]n.]
,3936,[[b;#fff;]n.]
,3937,[[b;#fff;]n.]
,3938,[[b;#fff;]n.]
,3939,[[b;#fff;]n.]
,3942,[[b;#fff;]vi.]
,3943,[[b;#fff;]imp.]
,3944,[[b;#fff;]/ravz/]
,3944,"[[b;#fff;]Chinese ravs]"
,3944,[[b;#fff;]n.]
,3945,[[b;#fff;]n.]
,3946,"[[b;#fff;]/R·B·L/]"
,3947,"[[b;#fff;]/R·C fi:l/]"
,3947,[[b;#fff;]n.]
,3948,"[[b;#fff;]/R·E/]"
,3948,[[b;#fff;]n.]
,3949,[[b;#fff;]n.]
,3950,[[b;#fff;]n.]
,3951,[[b;#fff;]adj.]
,3952,[[b;#fff;]n.]
,3953,[[b;#fff;]n.]
,3954,[[b;#fff;]n.]
,3955,[[b;#fff;]n.]
,3956,[[b;#fff;]adv.]
,3958,[[b;#fff;]n.]
,3959,[[b;#fff;]n.]
,3960,[[b;#fff;]n.]
,3961,[[b;#fff;]n.]
,3962,[[b;#fff;]n.]
,3964,[[b;#fff;]n.]
,3965,[[b;#fff;]n.]
,3966,[[b;#fff;]n.]
,3967,[[b;#fff;]n.]
,3968,"[[b;#fff;]/reg´eksp/]"
,3968,[[b;#fff;]n.]
,3969,[[b;#fff;]n.]
,3971,[[b;#fff;]n.]
,3972,[[b;#fff;]v.]
,3973,[[b;#fff;]n.]
,3974,[[b;#fff;]/ki:/]
,3974,[[b;#fff;]n.]
,3975,[[b;#fff;]n.]
,3976,[[b;#fff;]n.]
,3977,[[b;#fff;]n.]
,3978,[[b;#fff;]n.]
,3979,"[[b;#fff;]/ret´kon/]"
,3980,[[b;#fff;]v.]
,3981,"[[b;#fff;]/ret'·roh·k@m·pyoo´ting/]"
,3981,[[b;#fff;]n.]
,3982,[[b;#fff;]v.]
,3983,"[[b;#fff;]/R·F·C/]"
,3983,[[b;#fff;]n.]
,3984,"[[b;#fff;]/R·F·E/]"
,3984,[[b;#fff;]n.]
,3985,[[b;#fff;]n.]
,3986,[[b;#fff;]v.]
,3987,[[b;#fff;]n.]
,3988,[[b;#fff;]//]
,3988,[[b;#fff;]n.]
,3989,[[b;#fff;]vt.]
,3990,"[[b;#fff;]/roh·boh·kan´sel·@r/]"
,3991,[[b;#fff;]n.]
,3992,[[b;#fff;]adj.]
,3993,[[b;#fff;]adj.]
,3995,[[b;#fff;]quant.]
,3996,[[b;#fff;]n.]
,3997,[[b;#fff;]n.]
,3998,"[[b;#fff;]/root´kit/]"
,3998,[[b;#fff;]n.]
,3999,"[[b;#fff;]/rot ther´teen/]"
,3999,"[[b;#fff;]n.,v.]"
,4000,[[b;#fff;]n.]
,4001,"[[b;#fff;]/R·S·N/]"
,4001,[[b;#fff;]adj.]
,4002,"[[b;#fff;]/R·T·B·M/]"
,4002,[[b;#fff;]imp.]
,4003,"[[b;#fff;]/R·T·F·A·Q/]"
,4003,[[b;#fff;]imp.]
,4004,"[[b;#fff;]/R·T·F·B/]"
,4004,[[b;#fff;]imp.]
,4005,"[[b;#fff;]/R·T·F·M/]"
,4005,[[b;#fff;]imp.]
,4006,"[[b;#fff;]/R·T·F·S/]"
,4007,"[[b;#fff;]/R·T·I/]"
,4007,[[b;#fff;]interj.]
,4008,"[[b;#fff;]/R·T·M/]"
,4009,"[[b;#fff;]/R·T·S/]"
,4009,[[b;#fff;]imp.]
,4010,[[b;#fff;]n.]
,4011,[[b;#fff;]adj.]
,4012,[[b;#fff;]pl.n.]
,4013,[[b;#fff;]adj.]
,4014,[[b;#fff;]n.]
,4015,[[b;#fff;]n.]
,4016,[[b;#fff;]//]
,4016,[[b;#fff;]n.]
,4017,[[b;#fff;]adj.]
,4018,[[b;#fff;]n.]
,4019,"[[b;#fff;]/say´gn/]"
,4019,[[b;#fff;]n.]
,4020,[[b;#fff;]/sayl/]
,4020,"[[b;#fff;]/S·A·I·L/]"
,4020,[[b;#fff;]n.]
,4021,"[[b;#fff;]/sayls´kri`tr/]"
,4021,[[b;#fff;]n.]
,4022,[[b;#fff;]n.]
,4023,[[b;#fff;]n.]
,4024,[[b;#fff;]n.]
,4025,[[b;#fff;]n.]
,4026,"[[b;#fff;]/sahm·iz·daht/]"
,4026,[[b;#fff;]n.]
,4027,[[b;#fff;]n.]
,4028,[[b;#fff;]n.]
,4029,[[b;#fff;]n.]
,4030,[[b;#fff;]n.]
,4031,[[b;#fff;]n.]
,4032,[[b;#fff;]vt.]
,4033,[[b;#fff;]vt.]
,4034,"[[b;#fff;]/skan´oh/]"
,4034,[[b;#fff;]n.]
,4035,[[b;#fff;]n.]
,4036,"[[b;#fff;]/shroh´din·buhg/]"
,4036,[[b;#fff;]n.]
,4037,[[b;#fff;]n.]
,4038,[[b;#fff;]abbrev]
,4039,[[b;#fff;]n.]
,4041,[[b;#fff;]n.]
,4042,[[b;#fff;]v.]
,4043,[[b;#fff;]n.]
,4044,[[b;#fff;]n.]
,4045,[[b;#fff;]n.]
,4046,[[b;#fff;]v.]
,4047,[[b;#fff;]n.]
,4048,"[[b;#fff;]/skroo'@j/]"
,4048,[[b;#fff;]n.]
,4049,[[b;#fff;]n.]
,4050,[[b;#fff;]pl.n.]
,4051,[[b;#fff;]/skrog/]
,4051,[[b;#fff;]vt.]
,4052,[[b;#fff;]/skrool/]
,4052,[[b;#fff;]n.]
,4053,"[[b;#fff;]/skroz´l/]"
,4053,[[b;#fff;]vt.]
,4054,[[b;#fff;]n.]
,4055,[[b;#fff;]n.]
,4056,"[[b;#fff;]/skuz´ee voo´doo/]"
,4057,[[b;#fff;]n.]
,4058,[[b;#fff;]n.]
,4059,[[b;#fff;]n.]
,4061,"[[b;#fff;]/S·E·D/]"
,4061,[[b;#fff;]n.]
,4063,"[[b;#fff;]n.,vi.]"
,4064,"[[b;#fff;]/seg´ee/]"
,4064,[[b;#fff;]n.]
,4065,"[[b;#fff;]/seg´ment/]"
,4065,[[b;#fff;]vi.]
,4066,[[b;#fff;]n.]
,4067,"[[b;#fff;]/seg´vee/]"
,4067,"[[b;#fff;]n.,vi.]"
,4068,[[b;#fff;]n.]
,4069,"[[b;#fff;]/sel´v@j/]"
,4069,[[b;#fff;]n.]
,4070,"[[b;#fff;]/se´mee/]"
,4070,"[[b;#fff;]/se´mi:/]"
,4071,[[b;#fff;]adj.]
,4072,[[b;#fff;]n.]
,4073,[[b;#fff;]n.]
,4075,[[b;#fff;]n.]
,4076,[[b;#fff;]/seks/]
,4077,[[b;#fff;]n.]
,4078,"[[b;#fff;]/sham·bol´ik link/]"
,4078,[[b;#fff;]n.]
,4079,"[[b;#fff;]/shar´ fi:l/]"
,4079,[[b;#fff;]n.]
,4080,"[[b;#fff;]/shar´ki:v/]"
,4080,[[b;#fff;]n.]
,4081,[[b;#fff;]imp.]
,4082,"[[b;#fff;]/sheir´weir/]"
,4082,[[b;#fff;]n.]
,4084,"[[b;#fff;]/sh@·bang/]"
,4084,[[b;#fff;]n.]
,4085,"[[b;#fff;]/shelf´weir/]"
,4085,[[b;#fff;]n.]
,4086,[[b;#fff;]n.]
,4087,[[b;#fff;]vi.]
,4089,[[b;#fff;]n.]
,4090,"[[b;#fff;]/shit´oh·gram/]"
,4090,[[b;#fff;]n.]
,4091,[[b;#fff;]n.]
,4092,"[[b;#fff;]/shuh´v@l·weir`/]"
,4092,[[b;#fff;]n.]
,4093,[[b;#fff;]n.]
,4094,[[b;#fff;]n.]
,4095,"[[b;#fff;]/shuhb´ in´t@r·net/]"
,4095,[[b;#fff;]n.]
,4096,[[b;#fff;]/sig/]
,4096,[[b;#fff;]n.]
,4097,"[[b;#fff;]/sig blok/]"
,4097,[[b;#fff;]n.]
,4098,"[[b;#fff;]/sig kwoht/]"
,4098,[[b;#fff;]n.]
,4099,[[b;#fff;]n.]
,4100,[[b;#fff;]n.]
,4101,[[b;#fff;]n.]
,4102,[[b;#fff;]n.]
,4103,[[b;#fff;]vi.]
,4104,[[b;#fff;]n.]
,4105,[[b;#fff;]adv.]
,4106,"[[b;#fff;]/si:t´naym/]"
,4106,[[b;#fff;]n.]
,4107,[[b;#fff;]v.]
,4108,[[b;#fff;]n.]
,4110,[[b;#fff;]n.]
,4111,[[b;#fff;]n.]
,4112,[[b;#fff;]n.]
,4113,[[b;#fff;]vi.]
,4114,[[b;#fff;]n.]
,4115,[[b;#fff;]n.]
,4116,"[[b;#fff;]/slop´suhk·r/]"
,4116,[[b;#fff;]n.]
,4117,"[[b;#fff;]/slo'·lahr·is/]"
,4117,[[b;#fff;]n.]
,4118,[[b;#fff;]vt.]
,4120,[[b;#fff;]adj.]
,4121,[[b;#fff;]n.]
,4122,[[b;#fff;]vi.]
,4123,[[b;#fff;]n.]
,4124,[[b;#fff;]n.]
,4125,[[b;#fff;]vi.]
,4126,[[b;#fff;]n.]
,4127,[[b;#fff;]n.]
,4128,[[b;#fff;]n.]
,4129,[[b;#fff;]/smoot/]
,4129,[[b;#fff;]n.]
,4130,"[[b;#fff;]/S·M·O·P/]"
,4130,[[b;#fff;]n.]
,4131,[[b;#fff;]/smerf/]
,4131,[[b;#fff;]n.]
,4132,"[[b;#fff;]/sna´foo prin´si·pl/]"
,4132,[[b;#fff;]n.]
,4133,[[b;#fff;]vt.]
,4134,[[b;#fff;]n.]
,4135,[[b;#fff;]v.]
,4136,[[b;#fff;]/snarf/]
,4136,[[b;#fff;]vt.]
,4137,"[[b;#fff;]/snarf´n·barf`/]"
,4137,[[b;#fff;]n.]
,4138,[[b;#fff;]v.]
,4139,[[b;#fff;]n.]
,4140,[[b;#fff;]n.]
,4141,"[[b;#fff;]/snee´ker·net/]"
,4141,[[b;#fff;]n.]
,4142,"[[b;#fff;]v.,n.]"
,4143,[[b;#fff;]n.]
,4144,"[[b;#fff;]/S·O/]"
,4144,[[b;#fff;]n.]
,4145,[[b;#fff;]n.]
,4146,[[b;#fff;]n.]
,4146,[[b;#fff;]//]
,4147,[[b;#fff;]n.]
,4148,[[b;#fff;]n.]
,4149,[[b;#fff;]n.]
,4150,"[[b;#fff;]/soft´kop·ee/]"
,4150,[[b;#fff;]n.]
,4151,[[b;#fff;]n.]
,4152,[[b;#fff;]n.]
,4153,[[b;#fff;]n.]
,4154,[[b;#fff;]n.]
,4155,"[[b;#fff;]/soft·weir´i·lee/]"
,4155,[[b;#fff;]adv.]
,4156,[[b;#fff;]n.]
,4157,[[b;#fff;]adj.]
,4158,[[b;#fff;]n.]
,4159,[[b;#fff;]n.]
,4160,[[b;#fff;]n.]
,4161,[[b;#fff;]n.]
,4162,[[b;#fff;]n.]
,4163,[[b;#fff;]n.]
,4164,[[b;#fff;]n.]
,4165,[[b;#fff;]n.]
,4166,"[[b;#fff;]vt.,vi.,n.]"
,4167,[[b;#fff;]n.]
,4168,"[[b;#fff;]/spam´blok/]"
,4168,[[b;#fff;]n.]
,4169,"[[b;#fff;]spam´hows]"
,4169,[[b;#fff;]n.]
,4170,[[b;#fff;]v.]
,4171,[[b;#fff;]n.]
,4172,"[[b;#fff;]n.,vi.]"
,4173,[[b;#fff;]vt.]
,4175,[[b;#fff;]n.]
,4176,[[b;#fff;]n.]
,4177,[[b;#fff;]n.]
,4179,[[b;#fff;]n.]
,4180,"[[b;#fff;]/spi´fee/]"
,4180,[[b;#fff;]adj.]
,4181,[[b;#fff;]v.]
,4182,[[b;#fff;]vi.]
,4183,[[b;#fff;]n.]
,4184,"[[b;#fff;]/S·P·L/]"
,4185,[[b;#fff;]n.]
,4186,[[b;#fff;]n.]
,4187,[[b;#fff;]v.]
,4189,[[b;#fff;]n.]
,4190,[[b;#fff;]n.]
,4192,[[b;#fff;]n.]
,4193,[[b;#fff;]vi.]
,4194,[[b;#fff;]vi.]
,4195,[[b;#fff;]n.]
,4197,[[b;#fff;]n.]
,4198,[[b;#fff;]n.]
,4199,[[b;#fff;]n.]
,4200,[[b;#fff;]n.]
,4201,[[b;#fff;]n.]
,4202,[[b;#fff;]n.]
,4203,[[b;#fff;]n.]
,4205,[[b;#fff;]v.]
,4206,[[b;#fff;]n.]
,4207,[[b;#fff;]n.]
,4208,[[b;#fff;]adj.]
,4209,"[[b;#fff;]adj.,v.]"
,4209,[[b;#fff;]/steevd/]
,4210,[[b;#fff;]imp.]
,4210,"[[b;#fff;]/S·T·F·W/]"
,4211,[[b;#fff;]n.]
,4212,[[b;#fff;]vt.]
,4213,"[[b;#fff;]n.,adj.]"
,4214,[[b;#fff;]n.]
,4215,"[[b;#fff;]/sto´p@j/]"
,4215,[[b;#fff;]n.]
,4216,[[b;#fff;]n.]
,4218,"[[b;#fff;]/stri:´d@d/]"
,4218,[[b;#fff;]adj.]
,4219,[[b;#fff;]n.]
,4220,[[b;#fff;]n.]
,4221,"[[b;#fff;]/stuhb´roo·teen/]"
,4221,[[b;#fff;]n.]
,4222,[[b;#fff;]adj.]
,4223,"[[b;#fff;]/stuhd´lee·kaps/]"
,4223,[[b;#fff;]n.]
,4224,[[b;#fff;]adj.]
,4225,[[b;#fff;]n.]
,4226,[[b;#fff;]n.]
,4227,[[b;#fff;]prov.]
,4228,[[b;#fff;]adj.]
,4229,[[b;#fff;]adj.]
,4230,[[b;#fff;]n.]
,4231,[[b;#fff;]n.]
,4232,[[b;#fff;]adj.]
,4233,[[b;#fff;]n.]
,4234,[[b;#fff;]n.]
,4235,[[b;#fff;]n.]
,4236,[[b;#fff;]n.]
,4237,[[b;#fff;]n.]
,4238,[[b;#fff;]n.]
,4239,[[b;#fff;]n.]
,4240,[[b;#fff;]n.]
,4241,[[b;#fff;]n.]
,4242,[[b;#fff;]v.]
,4243,"[[b;#fff;]/soo´zee koh´bol/]"
,4244,[[b;#fff;]/swob/]
,4245,[[b;#fff;]vt.]
,4246,[[b;#fff;]n.]
,4247,[[b;#fff;]n.]
,4248,[[b;#fff;]n.]
,4250,[[b;#fff;]v.]
,4251,[[b;#fff;]/sink/]
,4251,[[b;#fff;]vi.]
,4252,[[b;#fff;]n.]
,4253,[[b;#fff;]n.]
,4254,"[[b;#fff;]/sis´frog/]"
,4254,[[b;#fff;]n.]
,4255,"[[b;#fff;]/sis´ad·min/]"
,4255,[[b;#fff;]n.]
,4256,"[[b;#fff;]/sys´ayp/]"
,4256,[[b;#fff;]n.]
,4257,"[[b;#fff;]/sis´op/]"
,4257,[[b;#fff;]n.]
,4258,[[b;#fff;]n.]
,4259,[[b;#fff;]n.]
,4260,[[b;#fff;]n.]
,4261,[[b;#fff;]/T/]
,4262,[[b;#fff;]n.]
,4263,[[b;#fff;]n.]
,4264,[[b;#fff;]n.]
,4265,[[b;#fff;]adj.]
,4266,[[b;#fff;]adj.]
,4267,"[[b;#fff;]/tan´stah·fl/]"
,4268,[[b;#fff;]n.]
,4269,[[b;#fff;]vi.]
,4270,[[b;#fff;]n.]
,4271,"[[b;#fff;]tar´d­jee]"
,4271,[[b;#fff;]n.]
,4272,[[b;#fff;]n.]
,4273,[[b;#fff;]/tayst/]
,4274,"[[b;#fff;]/T·C·B/]"
,4274,[[b;#fff;]n.]
,4275,"[[b;#fff;]/T´C·P I´P/]"
,4275,[[b;#fff;]n.]
,4276,"[[b;#fff;]/tee´koh/]"
,4276,"[[b;#fff;]n.,v. obs.]"
,4277,"[[b;#fff;]n.,vt.]"
,4278,"[[b;#fff;]/teer´groob·@/]"
,4278,[[b;#fff;]n.]
,4279,"[[b;#fff;]/tel`@·dil·do'·niks/]"
,4279,[[b;#fff;]n.]
,4280,[[b;#fff;]n.]
,4281,[[b;#fff;]adj.]
